step,loss,lr,mask_entropy,slots_used,recon_min,recon_max,sec_per_step
2800,0.05480157293379307,0.00031386083194948967,1.7917181253433228,6,-1.075372576713562,1.1264818906784058,0.12799723386764528
2900,0.05469994284212589,0.0003111531820033653,1.7917124032974243,6,-1.125414252281189,1.1200923919677734,0.1282979989051819
3000,0.05652202509343624,0.0003084688907165079,1.7917075157165527,6,-1.1207395792007446,1.1118428707122803,0.12809533834457398
3100,0.05452495004981756,0.00030580775657580695,1.7916756868362427,6,-0.993639349937439,1.1202113628387451,0.12817767143249512
3200,0.055255168713629246,0.00030316957980658794,1.791669249534607,6,-1.134473443031311,1.1077160835266113,0.1285606551170349
3300,0.05571880605071783,0.000300554162357615,1.7915278673171997,6,-1.2092621326446533,1.0888640880584717,0.12846963882446288
3400,0.054924316518008706,0.000297961307886223,1.7892849445343018,6,-1.1085494756698608,1.0245294570922852,0.128693687915802
3500,0.054527614749968055,0.00029539082174357773,1.6833235025405884,6,-1.0607280731201172,1.0388699769973755,0.1289735221862793
3600,0.05477330040186643,0.0002928425109600635,1.62742018699646,6,-1.0767121315002441,1.069897174835205,0.12916532516479493
3700,0.053927046954631803,0.0002903161842307966,1.3652634620666504,6,-1.099196195602417,1.1167709827423096,0.12910496473312377
3800,0.05281567547470331,0.0002878116519012639,1.383134365081787,6,-1.0364959239959717,1.1052452325820923,0.12931859493255615
3900,0.052758006639778615,0.0002853287259530849,1.3025544881820679,6,-1.1895794868469238,1.0348533391952515,0.12940980434417726
4000,0.05102442562580109,0.00028286721998989757,1.073462963104248,6,-1.1686255931854248,1.1200538873672485,0.12882060289382935
4100,0.04494338110089302,0.00028042694922336486,0.5181092023849487,6,-1.0716209411621094,1.1088480949401855,0.12833425045013427
4200,0.042631090767681595,0.00027800773045930235,0.4840781092643738,6,-1.4744774103164673,1.1085809469223022,0.12717989921569825
4300,0.047180252764374014,0.00027560938208392614,0.4395623207092285,6,-1.119140625,1.0630195140838623,0.12675855159759522
4400,0.034745620861649514,0.00027323172405021835,0.36870864033699036,6,-1.099609375,1.127826452255249,0.12551443099975587
4500,0.03315134646371007,0.0002708745778644111,0.4857475757598877,6,-1.0625,1.02696692943573,0.12580387353897093
4600,0.032023422587662935,0.00026853776657258645,0.40110471844673157,6,-1.125,0.96187424659729,0.12558279514312745
4700,0.03130708521232009,0.0002662211147473927,0.3361112177371979,6,-1.0703125,1.1138445138931274,0.1258316993713379
4800,0.029644194953143597,0.0002639244484748744,0.363057017326355,6,-1.1884762048721313,1.169921875,0.12541778564453124
4900,0.028877586591988802,0.0002616475953414165,0.20351357758045197,6,-1.0632556676864624,1.125,0.12557202577590942
5000,0.027726084999740122,0.0002593903844208013,0.27507758140563965,6,-1.123046875,1.1712946891784668,0.12532373189926146
5100,0.026922122184187172,0.00025715264626137663,0.30089202523231506,6,-1.0771408081054688,1.08984375,0.12567749977111817
5200,0.02967745017260313,0.0002549342128733347,0.21685002744197845,6,-1.1433173418045044,1.0146484375,0.1258622694015503
5300,0.02759741825982928,0.00025273491771610136,0.2933129072189331,6,-1.1214250326156616,1.1137924194335938,0.12560311555862427
5400,0.027086828518658877,0.00025055459568583323,0.24417731165885925,6,-1.076406478881836,1.1456221342086792,0.1255609893798828
5500,0.026161761861294507,0.00024839308310302356,0.23865249752998352,6,-1.050781011581421,1.0462111234664917,0.12522897243499756
5600,0.023728779703378677,0.000246250217700214,0.20872372388839722,6,-1.1630859375,1.0076242685317993,0.12517192840576172
5700,0.024139135163277387,0.00024412583860981385,0.22946886718273163,6,-1.1064453125,1.1696908473968506,0.12513592720031738
5800,0.024974669329822063,0.0002420197863520227,0.2738229036331177,6,-1.0332021713256836,1.0859375,0.12468217611312866
5900,0.023244482446461916,0.0002399319028228586,0.21827009320259094,6,-1.0787063837051392,1.0595701932907104,0.12460721015930176
6000,0.022949528880417347,0.00023786203128228875,0.14844520390033722,6,-1.116210699081421,1.0908148288726807,0.12471670866012573
6100,0.023247518874704838,0.0002358100163424629,0.19044430553913116,6,-1.0234375,1.1328125,0.12479408502578736
6200,0.024279497135430574,0.0002337757039560483,0.22393691539764404,6,-1.0520267486572266,1.1855418682098389,0.1248646330833435
6300,0.022588935494422913,0.00023175894140466482,0.1688634306192398,6,-0.97607421875,1.1268678903579712,0.1250908350944519
6400,0.022394994273781776,0.00022975957728742078,0.22627298533916473,6,-1.1660630702972412,1.0751932859420776,0.1251759934425354
6500,0.022399698598310352,0.00022777746150954648,0.15664300322532654,6,-1.0390625,1.048813819885254,0.12498448371887207
6600,0.021722043231129647,0.00022581244527112676,0.1249253898859024,6,-1.0634765625,1.0537108182907104,0.12462589740753174
6700,0.020465347804129123,0.00022386438105593035,0.14556552469730377,6,-1.0591624975204468,1.0791015625,0.12435837268829346
6800,0.02108135921880603,0.00022193312262033552,0.20875445008277893,6,-1.149963140487671,1.142240047454834,0.12454283952713013
6900,0.021503265500068664,0.0002200185249823516,0.22601622343063354,6,-1.1102677583694458,1.0888662338256836,0.1245499587059021
7000,0.021710350262001157,0.0002181204444107348,0.24492372572422028,6,-1.1240234375,1.077807903289795,0.12441574811935424
7100,0.021581607768312097,0.00021623873841419809,0.23025619983673096,6,-1.0886704921722412,1.138216495513916,0.12449204444885253
7200,0.021252331156283617,0.00021437326573071452,0.12539887428283691,6,-1.3450406789779663,1.0517578125,0.12423567295074463
7300,0.021106298938393594,0.00021252388631691217,0.18222683668136597,6,-1.0090045928955078,0.9969191551208496,0.12404186964035034
7400,0.02085073687136173,0.000210690461337561,0.21410566568374634,6,-1.022751808166504,1.1289383172988892,0.12376585960388184
7500,0.021008397415280343,0.00020887285315515048,0.14674721658229828,6,-1.0872926712036133,1.0208240747451782,0.12363195896148682
7600,0.02086005483753979,0.00020707092531955677,0.15184631943702698,6,-1.2070485353469849,1.0712890625,0.12378228425979615
7700,0.01986712613143027,0.00020528454255779936,0.11556670814752579,6,-1.037109375,1.0869140625,0.12402206420898437
7800,0.020483013689517975,0.00020351357076388578,0.2100708782672882,6,-1.1525012254714966,1.0994527339935303,0.12403119802474975
7900,0.019737301096320152,0.0002017578769887444,0.1888345181941986,6,-1.130463719367981,1.0664061307907104,0.12372545003890992
8000,0.020390657493844628,0.0002000173294302435,0.17499394714832306,6,-1.04296875,1.1623581647872925,0.12382539510726928
8100,0.019956381926313042,0.0001982917974232969,0.24199178814888,6,-1.0556640625,1.037939429283142,0.12339707851409912
8200,0.01964700307697058,0.0001965811514300546,0.16701242327690125,6,-1.087890625,1.1496539115905762,0.1238016700744629
8300,0.019820459941402076,0.00019488526303017837,0.13123510777950287,6,-1.046875,1.042898178100586,0.12435265302658081
8400,0.01918416827917099,0.0001932040049112009,0.14664560556411743,6,-1.1328125,1.095703125,0.12414463043212891
8500,0.019991620145738125,0.00019153725085896856,0.1620406210422516,6,-1.0927734375,1.125,0.12437324047088623
